#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_sp|Q8N9Y4|F181A_HUMAN,0.30791,0.44068,0.25141,0.44915,0.30226,0.24859,0.27684,0.39266,0.33051,0.29661,0.4548,0.24859,0.14972,0.75989,0.090395,0.47175,0.16949,0.35876,0.39831,0.30791,0.29379,1.129944,24.85876,44.63277,64.40678,98.58757,0.5649718,24.0113,52.25989,75.70621,99.71751,0.2824859,26.27119,57.06215,81.9209,100,0.5649718,22.59887,48.58757,75.70621,99.43503,0.8474576,27.40113,51.69492,75.42373,100,0.2824859,26.83616,46.0452,70.90395,99.71751,0.2824859,28.81356,59.60452,80.79096,100,0.5649718,22.31638,51.9774,74.85876,99.43503,1.129944,24.85876,44.91525,64.40678,98.58757,2.259887,18.0791,41.24294,68.92655,99.43503,0.5649718,31.63842,55.64972,78.81356,100,0.2824859,26.83616,46.0452,70.90395,99.71751,1.694915,26.55367,38.70056,62.71186,96.0452,0.2824859,24.29379,53.10734,77.9661,100,1.129944,23.16384,44.91525,62.99435,90.96045,0.2824859,24.29379,47.17514,68.36158,100,5.084746,28.81356,65.81921,85.87571,99.71751,0.5649718,22.59887,46.61017,75.70621,99.43503,0.8474576,25.70621,55.64972,79.66102,100,1.129944,24.85876,44.63277,64.40678,98.58757,0.2824859,22.59887,53.9548,74.85876,99.71751,0.22663,0.14731,0.23229,0.28329,0.19263,0.15581,0.23513,0.1728,0.21246,0.26912,0.11615,0.23229,0.19547,0.036827,0.12181,0.13314,0.31445,0.15581,0.22096,0.23513,0.15297
negative_test.txt_sp|Q8NDH3|PEPL1_HUMAN,0.25621,0.42639,0.3174,0.46272,0.33461,0.20268,0.3327,0.37667,0.29063,0.37667,0.42065,0.20268,0.09369,0.80306,0.10325,0.43595,0.27151,0.29254,0.51052,0.25621,0.23327,0.5736138,27.34226,49.71319,74.37859,99.61759,0.3824092,23.70937,49.9044,73.42256,98.85277,0.1912046,23.90057,49.33078,77.24665,100,0.3824092,25.81262,52.19885,74.76099,98.85277,0.5736138,22.75335,45.12428,73.99618,100,0.1912046,23.13576,49.71319,75.1434,99.61759,0.1912046,23.90057,50.0956,76.09943,100,0.3824092,24.8566,49.9044,73.42256,98.85277,0.5736138,26.00382,48.37476,74.9522,99.61759,0.3824092,30.40153,54.1109,74.56979,98.85277,0.5736138,21.79732,44.16826,74.37859,100,0.1912046,23.13576,49.71319,75.1434,99.61759,3.824092,26.19503,44.55067,68.45124,99.61759,0.1912046,23.32696,48.94837,73.99618,100,2.676864,35.56405,62.14149,80.49713,98.66157,0.1912046,22.75335,47.99235,74.76099,99.8088,0.7648184,28.29828,48.75717,72.46654,100,0.5736138,26.57744,52.19885,77.62906,98.85277,0.3824092,26.76864,52.19885,76.09943,100,0.5736138,27.34226,49.71319,74.37859,99.61759,0.1912046,17.20841,45.50669,71.12811,98.85277,0.22031,0.159,0.28927,0.30268,0.18774,0.13602,0.25479,0.19732,0.22797,0.3046,0.159,0.16475,0.14176,0.019157,0.16092,0.23755,0.23946,0.16667,0.24904,0.22414,0.13027
negative_test.txt_sp|Q8NEM0|MCPH1_HUMAN,0.34012,0.38802,0.27186,0.41916,0.33533,0.24551,0.29102,0.33892,0.37006,0.33054,0.42395,0.24551,0.13653,0.74012,0.12335,0.43353,0.24192,0.32455,0.35808,0.34012,0.3018,0.8383234,21.79641,44.91018,69.34132,100,0.239521,28.98204,52.69461,75.92814,99.88024,0.1197605,22.75449,51.37725,80.83832,99.76048,0.239521,28.62275,53.41317,74.37126,99.88024,0.5988024,23.47305,48.26347,76.16766,100,0.1197605,19.4012,44.67066,73.89222,99.52096,0.1197605,22.75449,50.8982,81.31737,99.76048,0.239521,29.1018,53.41317,74.61078,99.88024,0.8383234,22.03593,44.79042,69.82036,100,0.239521,27.54491,52.45509,72.69461,99.88024,0.4790419,25.26946,51.37725,77.84431,100,0.1197605,19.4012,44.67066,73.89222,99.52096,0.8383234,20.47904,44.67066,68.14371,98.68263,0.1197605,25.50898,51.01796,77.48503,100,0.9580838,24.31138,50.65868,70.53892,99.28144,0.1197605,22.27545,47.18563,73.89222,100,0.5988024,19.88024,55.4491,79.76048,99.52096,0.4790419,28.02395,50.17964,72.69461,99.88024,0.239521,26.58683,55.20958,81.31737,99.76048,0.8383234,21.79641,44.91018,69.34132,100,0.1197605,27.06587,51.01796,73.89222,99.88024,0.22782,0.17866,0.19664,0.26259,0.20983,0.16307,0.18705,0.21223,0.22062,0.28177,0.16906,0.20384,0.17746,0.038369,0.16307,0.19185,0.27098,0.16067,0.23261,0.21343,0.17386
negative_test.txt_sp|Q8NHX4|SPTA3_HUMAN,0.28646,0.51042,0.20313,0.54688,0.22396,0.22917,0.20833,0.46354,0.32813,0.35938,0.41146,0.22917,0.14583,0.80208,0.052083,0.4375,0.17188,0.39063,0.3125,0.28646,0.40104,1.041667,13.02083,36.45833,70.3125,96.875,4.6875,23.4375,48.4375,76.04167,100,0.5208333,43.75,64.0625,75,98.95833,4.6875,26.04167,49.47917,73.4375,97.91667,2.083333,22.39583,40.10417,70.83333,98.95833,0.5208333,7.8125,56.77083,81.25,100,0.5208333,44.27083,65.625,78.125,98.95833,4.6875,23.4375,45.3125,72.39583,97.39583,1.041667,13.02083,39.58333,72.91667,100,4.6875,22.91667,46.35417,70.3125,97.39583,2.083333,25.52083,46.875,71.875,98.95833,0.5208333,7.8125,56.77083,81.25,100,1.041667,6.25,51.04167,77.08333,96.875,0.5208333,26.5625,52.08333,75.52083,100,5.208333,8.333333,27.08333,39.58333,73.4375,0.5208333,20.3125,46.35417,71.875,100,2.083333,32.8125,58.85417,69.79167,97.91667,4.6875,22.91667,49.47917,78.64583,97.39583,2.083333,46.35417,63.02083,77.60417,98.95833,1.041667,13.02083,36.45833,70.3125,96.875,0.5208333,20.83333,38.02083,72.39583,100,0.28272,0.10471,0.17277,0.22513,0.17277,0.089005,0.15707,0.12042,0.28272,0.29843,0.14136,0.12042,0.17801,0.010471,0.094241,0.12565,0.33508,0.1466,0.15183,0.19372,0.2356
negative_test.txt_sp|Q8TAD2|IL17D_HUMAN,0.25743,0.48515,0.25743,0.5099,0.26238,0.22772,0.30198,0.43069,0.26733,0.35149,0.42079,0.22772,0.12871,0.78218,0.089109,0.44554,0.23267,0.32178,0.46535,0.25743,0.27723,9.90099,29.20792,48.0198,75.74257,97.52475,1.980198,24.25743,49.0099,74.75248,100,0.4950495,22.77228,56.43564,70.79208,95.54455,1.980198,24.25743,50.49505,77.72277,100,0.990099,22.77228,53.9604,78.21782,97.0297,0.4950495,22.27723,46.53465,64.35644,94.05941,0.4950495,24.75248,53.9604,70.29703,95.54455,1.980198,23.26733,46.0396,75.24752,100,9.90099,27.22772,44.05941,71.78218,97.52475,1.980198,23.76238,49.0099,77.72277,99.50495,0.990099,24.75248,53.9604,78.21782,100,0.4950495,22.27723,46.53465,64.35644,94.05941,9.90099,16.83168,41.08911,64.35644,94.05941,0.4950495,24.75248,49.50495,74.75248,100,16.33663,19.80198,62.37624,85.14851,97.52475,0.4950495,18.81188,37.62376,65.34653,99.0099,1.485149,42.57426,59.90099,77.22772,91.08911,2.475248,30.19802,50,82.17822,100,0.990099,20.79208,47.0297,73.76238,99.50495,9.90099,29.20792,48.0198,75.74257,97.52475,0.4950495,30.69307,51.9802,76.23762,100,0.24876,0.099502,0.26368,0.24876,0.23383,0.089552,0.25871,0.12438,0.23383,0.30348,0.16418,0.1592,0.199,0.029851,0.1194,0.18408,0.32836,0.16418,0.20896,0.25871,0.1393
negative_test.txt_sp|Q8TAP6|CEP76_HUMAN,0.30501,0.36115,0.33384,0.38695,0.37329,0.23976,0.36115,0.30804,0.3308,0.28983,0.47041,0.23976,0.11077,0.76935,0.11988,0.44613,0.2959,0.25797,0.43247,0.30501,0.26252,0.9104704,18.81639,44.91654,71.77542,99.54476,0.3034901,27.6176,54.02124,76.47951,99.69651,0.1517451,26.2519,50.37936,75.72079,100,0.3034901,26.85888,55.38695,76.63126,99.69651,0.4552352,21.24431,44.46131,71.01669,100,0.1517451,24.27921,49.77238,74.50683,99.54476,0.1517451,27.16237,50.53111,75.72079,100,0.3034901,27.76935,54.02124,76.63126,99.69651,0.9104704,18.81639,45.22003,71.32018,99.54476,0.3034901,27.46586,53.8695,76.63126,99.69651,0.4552352,22.91351,47.64795,72.53414,100,0.1517451,24.27921,49.77238,74.50683,99.54476,1.062215,17.60243,46.1305,73.89985,99.54476,0.1517451,26.70713,51.44158,75.56904,100,0.9104704,18.20941,42.18513,73.44461,97.42033,0.1517451,20.94082,45.67527,73.59636,100,2.276176,30.19727,55.2352,78.60395,99.84825,0.3034901,24.73445,50.68285,73.29287,99.69651,0.4552352,29.59029,53.71775,76.32777,100,0.9104704,18.81639,44.91654,71.77542,99.54476,0.1517451,24.43096,48.86191,75.56904,99.69651,0.22188,0.18541,0.25228,0.28723,0.16869,0.19149,0.23556,0.22036,0.19909,0.269,0.12918,0.231,0.17933,0.021277,0.18541,0.25532,0.22796,0.15198,0.24468,0.21277,0.16261
negative_test.txt_sp|Q8TB03|CX038_HUMAN,0.38871,0.27273,0.33856,0.32288,0.42947,0.24765,0.3511,0.23197,0.41693,0.23824,0.51411,0.24765,0.13166,0.71787,0.15047,0.52351,0.23197,0.24451,0.42947,0.38871,0.18182,1.567398,31.97492,58.62069,81.5047,99.68652,1.253918,17.55486,38.55799,67.08464,100,0.3134796,22.88401,47.02194,70.84639,95.61129,1.253918,19.74922,40.75235,69.279,100,0.6269592,29.15361,59.56113,79.31034,98.11912,0.3134796,22.88401,46.39498,66.77116,99.68652,0.3134796,22.88401,48.58934,71.47335,95.61129,1.253918,17.55486,38.55799,66.1442,100,1.567398,29.78056,57.05329,80.56426,99.68652,1.253918,19.74922,42.94671,70.21944,100,0.6269592,26.95925,57.05329,78.68339,98.74608,0.3134796,22.88401,46.39498,66.77116,99.68652,2.821317,21.63009,47.6489,69.90596,99.68652,0.3134796,21.94357,46.0815,72.10031,100,1.567398,42.00627,68.96552,82.13166,99.05956,0.3134796,23.19749,52.03762,78.68339,100,0.6269592,25.07837,48.58934,64.26332,98.4326,1.253918,23.51097,45.76803,72.41379,99.05956,0.6269592,16.9279,39.18495,65.51724,100,1.567398,31.97492,58.62069,81.5047,99.68652,0.3134796,28.21317,52.97806,72.72727,98.74608,0.19811,0.28616,0.19497,0.26101,0.15723,0.22327,0.15723,0.3239,0.18553,0.23585,0.1195,0.26101,0.20755,0.031447,0.22642,0.27358,0.24843,0.10377,0.34591,0.1478,0.13836
negative_test.txt_sp|Q8TCH9|YV004_HUMAN,0.21094,0.45313,0.33594,0.4375,0.32031,0.24219,0.33594,0.375,0.28906,0.28906,0.46875,0.24219,0.070313,0.85938,0.070313,0.46875,0.21094,0.32031,0.44531,0.21094,0.34375,3.90625,24.21875,42.1875,78.90625,99.21875,1.5625,21.875,57.03125,76.5625,100,0.78125,19.53125,48.4375,64.0625,93.75,1.5625,21.09375,46.09375,75.78125,100,3.90625,19.53125,42.1875,68.75,96.09375,0.78125,28.90625,60.9375,71.875,99.21875,0.78125,19.53125,48.4375,64.0625,93.75,1.5625,20.3125,42.96875,78.125,100,3.90625,29.6875,55.46875,76.5625,99.21875,2.34375,23.4375,45.3125,82.03125,100,1.5625,18.75,44.53125,71.09375,96.09375,0.78125,28.90625,60.9375,71.875,99.21875,9.375,22.65625,28.90625,52.34375,99.21875,0.78125,25,51.5625,73.4375,100,3.90625,8.59375,45.3125,47.65625,96.09375,0.78125,28.90625,54.6875,80.46875,99.21875,3.125,26.5625,50,66.40625,97.65625,1.5625,14.84375,38.28125,68.75,100,4.6875,23.4375,49.21875,66.40625,100,3.90625,24.21875,42.1875,78.90625,99.21875,0.78125,21.09375,57.03125,75.78125,98.4375,0.20472,0.15748,0.27559,0.23622,0.24409,0.11024,0.22047,0.2126,0.2126,0.24409,0.17323,0.1811,0.11811,0.007874,0.11811,0.22047,0.27559,0.12598,0.22047,0.24409,0.14173
negative_test.txt_sp|Q8TEQ8|PIGO_HUMAN,0.19651,0.42424,0.37925,0.41965,0.35904,0.2213,0.39578,0.37741,0.22681,0.33058,0.44812,0.2213,0.071625,0.86134,0.067034,0.48118,0.25987,0.25895,0.54545,0.19651,0.25803,0.1836547,20.4775,39.76125,73.92103,100,0.3673095,26.26263,49.6786,72.63545,99.72452,0.09182736,27.36455,51.51515,77.86961,99.63269,0.3673095,25.43618,48.11754,71.809,99.72452,0.1836547,26.90542,50.68871,77.31864,99.90817,0.09182736,21.67126,51.42332,76.40037,100,0.09182736,27.45638,51.97429,77.77778,99.63269,0.3673095,27.1809,49.6786,72.17631,99.72452,0.1836547,20.66116,39.21028,74.01286,100,0.3673095,25.34435,47.29109,71.71717,99.72452,0.1836547,27.36455,50.78053,76.30854,99.90817,0.09182736,21.67126,51.42332,76.40037,100,0.2754821,18.54913,55.46373,73.64555,100,0.09182736,26.07897,50.50505,75.66575,99.90817,3.12213,20.20202,31.77227,66.75849,98.53076,0.09182736,28.00735,52.52525,76.76768,100,0.5509642,23.78329,50.41322,76.8595,99.54086,0.4591368,20.66116,44.16896,69.14601,98.9899,0.3673095,29.47658,52.06612,77.13499,99.72452,0.1836547,20.4775,39.76125,73.92103,100,0.09182736,22.31405,47.75023,72.35996,98.9899,0.16636,0.13787,0.29871,0.27849,0.18658,0.15717,0.28217,0.16544,0.16636,0.26563,0.14246,0.20129,0.12224,0.0073529,0.10662,0.23805,0.22702,0.14246,0.19577,0.26195,0.10846
negative_test.txt_sp|Q8TF76|HASP_HUMAN,0.31579,0.40977,0.27444,0.45113,0.29825,0.25063,0.29073,0.36717,0.34211,0.35589,0.39348,0.25063,0.1416,0.74937,0.10902,0.42231,0.23684,0.34085,0.38346,0.31579,0.30075,1.378446,26.81704,47.11779,75.68922,100,0.2506266,21.6792,44.23559,69.54887,99.62406,0.1253133,30.82707,59.89975,79.69925,99.87469,0.2506266,19.7995,41.22807,68.04511,99.62406,0.6265664,34.71178,60.65163,77.94486,99.74937,0.1253133,29.19799,50.87719,81.20301,100,0.1253133,32.45614,61.02757,81.45363,99.87469,0.2506266,19.92481,40.22556,64.78697,99.62406,1.378446,28.69674,48.99749,76.56642,100,0.2506266,21.80451,44.23559,71.05263,99.62406,0.6265664,26.56642,53.50877,74.93734,99.74937,0.1253133,29.19799,50.87719,81.20301,100,1.378446,15.16291,41.72932,72.05514,100,0.1253133,25.31328,51.62907,75.18797,99.87469,2.506266,26.69173,50.25063,74.81203,98.87218,0.1253133,27.94486,49.24812,77.44361,100,1.629073,33.9599,59.27318,78.69674,99.87469,0.5012531,18.54637,40.72682,68.54637,99.62406,0.2506266,25.68922,52.63158,75.4386,99.87469,1.378446,26.81704,47.11779,75.68922,100,0.1253133,22.55639,48.74687,72.55639,99.62406,0.23463,0.16311,0.22961,0.266,0.19072,0.15056,0.21581,0.19448,0.21832,0.28984,0.15182,0.18946,0.18444,0.032622,0.1606,0.18821,0.25345,0.16813,0.23588,0.25596,0.16186
negative_test.txt_sp|Q8WWU7|ITLN2_HUMAN,0.28308,0.43385,0.28308,0.44615,0.26154,0.29231,0.33538,0.35692,0.30769,0.37231,0.33538,0.29231,0.10769,0.80308,0.089231,0.36923,0.30769,0.32308,0.44615,0.28308,0.27077,1.846154,32.30769,51.38462,74.15385,100,0.9230769,26.46154,48,72.92308,99.69231,0.3076923,16.30769,49.53846,76.30769,99.38462,0.9230769,24.61538,44.30769,73.53846,98.15385,0.6153846,24.30769,51.07692,75.07692,99.07692,0.3076923,24,52.92308,73.23077,100,0.3076923,20.92308,49.84615,74.76923,99.69231,0.9230769,23.07692,44,73.53846,98.15385,1.846154,32.30769,52.61538,74.46154,100,0.9230769,24.61538,43.38462,72.61538,98.15385,0.6153846,24.30769,52,76.30769,99.07692,0.3076923,24,52.92308,73.23077,100,1.846154,21.84615,53.53846,70.76923,100,0.3076923,24.61538,50.15385,75.07692,99.69231,10.15385,25.53846,42.76923,69.84615,97.53846,0.3076923,18.15385,48.30769,74.15385,100,2.153846,24.92308,55.69231,76.92308,99.69231,0.9230769,29.53846,47.07692,71.69231,96,0.6153846,23.38462,50.46154,77.84615,99.38462,1.846154,32.30769,51.38462,74.15385,100,0.3076923,19.07692,44.92308,68.61538,99.69231,0.25309,0.14506,0.24691,0.21605,0.25309,0.19753,0.23457,0.21296,0.2037,0.22531,0.20062,0.25,0.17901,0.027778,0.14506,0.23765,0.19444,0.21296,0.23148,0.22531,0.16667
negative_test.txt_sp|Q8WWZ3|EDAD_HUMAN,0.4,0.31628,0.28372,0.4093,0.33953,0.25116,0.29767,0.27907,0.42326,0.29302,0.45581,0.25116,0.13488,0.69302,0.17209,0.43721,0.23256,0.33023,0.32093,0.4,0.27907,1.860465,25.5814,50.23256,77.2093,99.06977,0.9302326,17.2093,40,68.37209,99.53488,0.4651163,29.76744,56.74419,76.74419,100,0.9302326,22.32558,42.32558,62.7907,98.60465,1.395349,28.83721,53.95349,76.74419,96.27907,0.4651163,20,64.65116,85.5814,100,0.4651163,29.76744,57.67442,77.67442,100,0.9302326,17.2093,39.06977,66.51163,98.60465,1.860465,24.65116,50.23256,79.06977,99.53488,0.9302326,17.2093,39.06977,62.7907,98.60465,1.395349,28.83721,51.16279,74.4186,98.13953,0.4651163,20,64.65116,85.5814,100,1.860465,24.65116,59.53488,85.5814,99.06977,0.4651163,24.18605,48.83721,72.09302,100,9.302326,23.25581,41.39535,70.69767,97.67442,0.4651163,23.72093,56.27907,80.46512,99.53488,2.325581,26.51163,51.62791,71.62791,100,0.9302326,22.32558,40.93023,64.18605,98.60465,0.9302326,29.76744,56.27907,76.74419,100,1.860465,25.5814,50.23256,77.2093,99.06977,0.4651163,17.2093,40,68.83721,99.53488,0.25234,0.23364,0.18692,0.25234,0.19626,0.18692,0.17757,0.26168,0.23364,0.28037,0.14019,0.24299,0.21963,0.03271,0.24766,0.18224,0.28037,0.17757,0.28037,0.19159,0.20561
negative_test.txt_sp|Q8WYQ4|CV015_HUMAN,0.33784,0.37162,0.29054,0.38514,0.36486,0.25,0.31081,0.32432,0.36486,0.33108,0.41892,0.25,0.14865,0.72297,0.12838,0.52027,0.18919,0.29054,0.41216,0.33784,0.25,2.702703,35.81081,58.10811,76.35135,100,5.405405,24.32432,50.67568,79.72973,99.32432,0.6756757,10.13514,33.78378,56.08108,86.48649,5.405405,24.32432,43.91892,77.7027,100,2.027027,22.97297,45.94595,65.54054,92.56757,0.6756757,20.94595,59.45946,84.45946,97.97297,0.6756757,12.83784,37.83784,59.45946,86.48649,5.405405,24.32432,45.27027,79.72973,99.32432,2.702703,35.81081,58.78378,82.43243,100,5.405405,25.67568,43.91892,72.97297,100,2.027027,22.97297,45.94595,66.89189,99.32432,0.6756757,20.94595,59.45946,84.45946,97.97297,2.702703,38.51351,62.16216,85.81081,97.97297,0.6756757,18.91892,44.59459,70.94595,99.32432,25,35.81081,58.10811,68.91892,100,0.6756757,28.37838,49.32432,73.64865,97.97297,1.351351,10.13514,33.78378,56.08108,94.59459,5.405405,25,57.43243,80.40541,100,1.351351,16.21622,35.13514,57.43243,98.64865,2.702703,35.81081,58.10811,76.35135,100,0.6756757,24.32432,60.81081,80.40541,99.32432,0.2449,0.18367,0.20408,0.2517,0.16327,0.17007,0.19048,0.21088,0.21769,0.29252,0.13605,0.19728,0.21088,0.020408,0.14966,0.19048,0.29252,0.12245,0.27891,0.21088,0.14966
negative_test.txt_sp|Q92567|F168A_HUMAN,0.15984,0.66803,0.17213,0.54508,0.22951,0.22541,0.27049,0.53689,0.19262,0.38525,0.38934,0.22541,0.032787,0.95082,0.016393,0.34836,0.30738,0.34426,0.33197,0.15984,0.5082,0.8196721,21.72131,38.93443,59.42623,95.08197,1.229508,23.36066,50,75.40984,99.59016,0.4098361,25.81967,59.83607,79.91803,100,1.229508,24.59016,48.77049,76.22951,99.18033,0.8196721,25.81967,53.68852,70.4918,98.36066,0.4098361,22.13115,45.08197,74.18033,100,0.4098361,22.54098,54.91803,74.18033,100,1.229508,23.77049,49.18033,76.63934,99.18033,0.8196721,26.63934,45.08197,66.80328,99.59016,2.459016,27.45902,48.36066,78.68852,97.54098,0.8196721,21.72131,50,70.90164,99.18033,0.4098361,22.13115,45.08197,74.18033,100,7.377049,26.63934,41.80328,56.55738,94.2623,0.4098361,24.59016,51.22951,75.40984,100,20.90164,20.90164,31.96721,35.2459,36.88525,0.4098361,25.81967,54.5082,76.63934,99.59016,1.639344,27.86885,53.27869,74.18033,100,0.8196721,18.44262,46.31148,71.72131,99.18033,1.639344,25.40984,56.14754,78.68852,100,0.8196721,21.72131,38.93443,59.42623,95.08197,0.4098361,23.36066,50.40984,74.59016,99.59016,0.20988,0.053498,0.22634,0.25926,0.25103,0.11111,0.30864,0.10288,0.20988,0.2716,0.18107,0.18107,0.065844,0,0.032922,0.2428,0.23045,0.23045,0.08642,0.36214,0.17695
negative_test.txt_sp|Q92784|DPF3_HUMAN,0.39418,0.35979,0.24603,0.40212,0.33862,0.25926,0.28042,0.28836,0.43122,0.28307,0.45767,0.25926,0.14286,0.69312,0.16402,0.47619,0.22487,0.29894,0.36243,0.39418,0.24339,1.851852,27.24868,44.70899,66.13757,99.73545,0.5291005,23.01587,54.7619,74.86772,100,0.2645503,20.89947,52.91005,82.80423,99.4709,0.5291005,29.10053,56.61376,77.77778,100,1.058201,25.92593,41.26984,71.42857,99.73545,0.2645503,20.89947,48.4127,69.84127,98.9418,0.2645503,19.57672,53.43915,82.27513,99.4709,0.5291005,24.07407,52.1164,74.86772,100,1.587302,26.71958,45.7672,66.13757,99.73545,0.5291005,29.89418,51.5873,75.66138,100,1.058201,25.66138,43.91534,75.13228,99.73545,0.2645503,20.89947,48.4127,69.84127,98.9418,2.645503,21.69312,44.44444,55.55556,97.8836,0.2645503,22.75132,54.7619,77.77778,100,3.703704,33.06878,42.85714,66.93122,97.61905,0.2645503,23.54497,44.17989,70.37037,100,0.7936508,20.63492,54.7619,81.48148,99.4709,1.851852,29.10053,55.29101,72.75132,99.20635,0.5291005,22.48677,50,79.36508,100,1.851852,27.24868,44.70899,66.13757,99.73545,0.2645503,22.75132,56.87831,76.71958,98.4127,0.2679,0.17772,0.16976,0.25995,0.20955,0.14324,0.15385,0.22016,0.23607,0.24934,0.14589,0.2069,0.19098,0.026525,0.21751,0.19098,0.28117,0.12202,0.27321,0.16976,0.17241
negative_test.txt_sp|Q92839|HYAS1_HUMAN,0.2301,0.41869,0.35121,0.41003,0.31142,0.27855,0.40657,0.34429,0.24913,0.34429,0.37716,0.27855,0.10727,0.81834,0.074394,0.49135,0.28374,0.22491,0.53806,0.2301,0.23183,0.3460208,25.77855,43.59862,64.87889,99.82699,1.038062,20.41522,51.38408,76.81661,99.30796,0.1730104,26.12457,52.59516,76.29758,100,0.8650519,20.41522,45.32872,74.04844,99.13495,0.5190311,25.95156,48.96194,75.43253,100,0.1730104,27.68166,56.7474,73.3564,99.48097,0.1730104,26.12457,52.76817,76.29758,100,1.038062,18.85813,48.09689,77.16263,99.13495,0.3460208,25.95156,44.46367,65.91696,99.82699,0.8650519,20.24221,45.32872,74.39446,99.13495,0.5190311,25.08651,48.44291,75.25952,100,0.1730104,27.68166,56.7474,73.3564,99.48097,0.3460208,22.31834,49.13495,73.87543,99.48097,0.1730104,24.74048,52.24913,76.12457,100,0.8650519,25.25952,34.08304,46.02076,92.90657,0.1730104,21.10727,48.96194,76.98962,99.82699,1.730104,28.71972,52.24913,73.18339,100,0.8650519,26.98962,47.40484,70.58824,99.13495,1.038062,23.18339,50.34602,77.68166,100,0.3460208,25.77855,43.59862,64.87889,99.82699,0.1730104,24.91349,53.97924,69.72318,99.30796,0.18718,0.13865,0.29809,0.25997,0.2149,0.17158,0.28423,0.17678,0.15945,0.26343,0.18024,0.20624,0.17158,0.012132,0.10919,0.30156,0.19931,0.11958,0.21144,0.24783,0.11438
negative_test.txt_sp|Q93015|NAT6_HUMAN,0.25874,0.45105,0.29021,0.45804,0.34615,0.1958,0.3007,0.40909,0.29021,0.29021,0.51399,0.1958,0.097902,0.80769,0.094406,0.47552,0.20629,0.31818,0.3986,0.25874,0.34266,0.6993007,23.42657,48.6014,70.97902,99.65035,2.097902,24.12587,52.7972,77.27273,97.2028,0.3496503,25.17483,47.55245,68.88112,100,2.097902,20.27972,47.2028,78.32168,99.65035,0.6993007,21.67832,45.8042,68.18182,100,0.3496503,35.31469,57.69231,70.97902,99.3007,0.3496503,26.22378,48.25175,68.88112,100,2.097902,22.37762,52.0979,78.67133,97.2028,0.6993007,23.42657,46.85315,68.18182,99.65035,2.097902,21.32867,44.40559,72.02797,99.65035,0.6993007,20.97902,46.5035,77.27273,100,0.3496503,35.31469,57.69231,70.97902,99.3007,7.342657,43.70629,57.69231,77.62238,99.3007,0.3496503,25.87413,49.65035,75.17483,100,0.6993007,13.98601,24.47552,55.24476,99.65035,0.3496503,23.77622,47.55245,68.88112,99.3007,1.398601,26.22378,50,69.93007,100,2.097902,24.12587,52.0979,82.51748,99.65035,1.048951,27.62238,50.34965,69.58042,100,0.6993007,23.42657,48.6014,70.97902,99.65035,0.3496503,19.23077,47.2028,78.67133,98.6014,0.27368,0.15439,0.2386,0.31579,0.19649,0.11579,0.21754,0.18947,0.27368,0.30877,0.14737,0.16491,0.15439,0.0070175,0.17544,0.2,0.32982,0.098246,0.24211,0.25965,0.18596
negative_test.txt_sp|Q969N2|PIGT_HUMAN,0.25606,0.40657,0.33737,0.39446,0.35813,0.2474,0.38235,0.33737,0.28028,0.29585,0.45675,0.2474,0.096886,0.81661,0.086505,0.4083,0.31315,0.27855,0.42907,0.25606,0.31488,4.152249,25.77855,50.17301,72.66436,99.13495,0.3460208,25.95156,51.55709,75.43253,99.82699,0.1730104,23.01038,46.36678,76.47059,100,0.3460208,24.22145,47.23183,75.43253,99.82699,1.211073,25.08651,53.11419,75.08651,100,0.1730104,23.87543,48.2699,71.97232,99.13495,0.1730104,24.04844,49.65398,76.47059,100,0.3460208,23.52941,47.75087,75.77855,99.82699,4.152249,27.33564,50.34602,72.14533,99.13495,0.3460208,22.66436,44.46367,71.28028,99.30796,1.038062,26.47059,53.2872,76.47059,100,0.1730104,23.87543,48.2699,71.97232,99.13495,4.67128,27.33564,45.32872,70.41522,99.13495,0.1730104,25.08651,50.86505,75.60554,100,4.152249,21.10727,47.92388,70.58824,96.02076,0.1730104,21.6263,47.57785,73.18339,100,1.903114,26.6436,49.65398,76.47059,99.48097,1.038062,24.74048,50.34602,76.6436,99.82699,0.3460208,21.28028,44.9827,75.95156,100,4.152249,25.77855,50.17301,72.66436,99.13495,0.1730104,28.71972,52.42215,75.77855,99.82699,0.20971,0.16118,0.28943,0.28423,0.20104,0.16118,0.26343,0.2149,0.19757,0.2773,0.15251,0.20971,0.15251,0.020797,0.14211,0.22357,0.2201,0.18544,0.2201,0.28076,0.15078
